election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2012,13034,13,34,440,393,0.8931818181818182,51318.98975512101,0.14020488705822548,0.03272191351335335,0.8448552154910002,0.15299046714944278,0.17954930218282003,3102.3173087919645,0.14182946365706706
2012,13035,13,35,384,310,0.8072916666666666,58482.017439772644,0.0843329818329005,0.00035139325884598135,0.8116049371342409,0.16972133035629833,0.1441579028293313,3824.3439484431747,0.10040937875274526
2012,13036,13,36,289,220,0.7612456747404844,52349.54232877379,0.11687782438100075,0.042232031760110596,0.7405084848676683,0.2631731866634997,0.23399100426420708,1272.3099102510032,0.22714591600012426
2012,13037,13,37,471,379,0.8046709129511678,52396.48634566382,0.12936900682357758,0.05575834348302684,0.7282645407506221,0.2633169067507382,0.21236645413607644,1972.4125244002862,0.23879385989155993
2012,13038,13,38,417,317,0.7601918465227818,61284.36735990002,0.13320098259703428,0.11595701522211306,0.630422014369711,0.1260515080959955,0.16080122056146512,4020.0279354410977,0.1037306224475887
2012,13039,13,39,454,359,0.7907488986784141,58485.0,0.0843336411203447,0.0003481894150417,0.8116295264623955,0.1696774193548387,0.144150417827298,3824.000000000002,0.11872384937238488
2012,13040,13,40,399,312,0.7819548872180451,47344.322240398214,0.09337731431457594,0.01288885317778382,0.7257798704042457,0.32342763484950754,0.16832436889329513,5077.145254746507,0.07858746992258771
2012,13041,13,41,479,368,0.7682672233820459,47423.285829813205,0.08448695680878668,0.048052319872791356,0.8572133062159665,0.19638013503443563,0.19480958352824637,4958.894045360027,0.09659411869229069
2012,13042,13,42,498,366,0.7349397590361446,51881.473494714104,0.13743344254731343,0.12997020789136407,0.7032289612771617,0.1671393608807621,0.1754730683247906,4539.65831893023,0.10969988598555004
2012,13043,13,43,438,369,0.8424657534246576,54637.674655660376,0.19782268029738825,0.00745753027260908,0.6069242339502683,0.1678341965148064,0.12964512223868913,2251.4431693860265,0.19454188582492338
2012,13044,13,44,516,426,0.8255813953488372,47927.54584070981,0.09115842307203491,0.05122046954884415,0.8431086970302525,0.20297994543894707,0.19311553870021797,4771.9017972612055,0.10813298804601428
2012,13045,13,45,494,396,0.8016194331983806,42437.3357669646,0.17065266409358495,2.3661406108401227e-05,0.42428246705195216,0.5277148910635185,0.20619314354502535,3380.9381025435823,0.14611329312073143
2012,13046,13,46,586,411,0.7013651877133106,53626.009004820895,0.13897166225630583,0.06500259002426959,0.7332775743465827,0.24538042706567886,0.17143338354177648,3217.6374874648395,0.18212119988125403
2012,13047,13,47,511,382,0.7475538160469667,47378.160019664334,0.08447383755981212,0.04989802595997879,0.8553790051820052,0.19756391052024097,0.19477325453932376,4954.761191365116,0.10313312393149089
2012,14001,14,1,644,503,0.781055900621118,41371.051839580745,0.0682095590181598,0.007556627700805171,0.9220430132157954,0.27072903651196667,0.20095479433568705,3489.420951675921,0.1845578418077348
2012,14002,14,2,788,528,0.6700507614213198,45434.1258645009,0.10295474605466994,0.00018783060596022053,0.7182028467836972,0.20568412260059765,0.15970033285447063,1496.611781589813,0.5265226491554994
2012,14003,14,3,575,369,0.6417391304347826,40312.797268711554,0.05025702472318769,0.013880779177910378,0.947760114178791,0.47150368076231775,0.2376550912663985,3615.1413334647623,0.1590532560033879
2012,14004,14,4,582,431,0.7405498281786942,40312.97323841742,0.050256441637503785,0.01387843674925057,0.9477636472532172,0.47151839009454155,0.2376631073105892,3615.0014930546936,0.1609957841284893
2012,14005,14,5,772,531,0.6878238341968912,37482.35884233377,0.052343139783104314,0.04143660969955425,0.9199363178948465,0.39247371753773735,0.1816104083027531,4950.710090342289,0.1559372263599108
2012,14006,14,6,262,158,0.6030534351145038,41415.81640686208,0.06896922298194313,0.007289108505755104,0.9209544402248064,0.2622271706530832,0.19940041866600244,3484.107707245523,0.07519859373323817
2012,14007,14,7,733,448,0.6111869031377899,40272.968552026614,0.10660040400206998,0.016999415420231756,0.8387034778957665,0.5619460443638854,0.2571648323748663,3810.997786374422,0.1923380807568867
2012,14008,14,8,705,412,0.5843971631205673,38619.311316252235,0.09113610624832787,0.017849116174877954,0.8384027550121091,0.5010209291630517,0.23094954147459593,3662.697419792661,0.19248109226557644
2012,14009,14,9,681,493,0.723935389133627,40313.32315688352,0.050257364937248424,0.013876676449366097,0.9477624352732437,0.47150248847479487,0.23765826622690198,3614.989271451466,0.18838230181705892
2012,14010,14,10,429,302,0.703962703962704,32861.74709013671,0.06212410811771267,0.021720526271921916,0.8124082476912307,0.5377460901153346,0.14528675889545062,3564.325817793672,0.12035936722124697
2012,14011,14,11,332,226,0.6807228915662651,40180.25364789236,0.05990631997541521,0.006032547728751952,0.8981140472726028,0.38693724387854034,0.17419047179346814,3607.011844307851,0.09204294699611873
2012,14012,14,12,576,388,0.6736111111111112,36844.363592212096,0.10017317281671062,0.017318852987458295,0.8346934602878995,0.5922534865964506,0.2244703600887931,3204.1854567291466,0.1797648755911852
2012,14013,14,13,432,285,0.6597222222222222,44151.19052879125,0.11487221057535871,0.005323071299593951,0.8185507624361491,0.481632173118995,0.1857404207607677,2014.2505077179808,0.2144718337390064
2012,14014,14,14,521,347,0.6660268714011516,38520.01253557589,0.042314066245256916,0.009606649001484594,0.957975560768266,0.46190368250011987,0.2105659632426124,4614.9911052719,0.11289295864619102
2012,14015,14,15,568,383,0.6742957746478874,43295.280998992224,0.05906863289773528,4.2630959200734315e-07,0.9326533704979327,0.31925040203960214,0.18623772736627148,3515.9922272512463,0.16154756987163607
2012,14016,14,16,475,306,0.6442105263157895,32133.79621657774,0.06483386819077534,0.028101128143457634,0.7746192386613737,0.5229282292983958,0.14285845988869086,2776.6235624653086,0.17107108303087978
2012,14017,14,17,456,326,0.7149122807017544,38520.0,0.0423138725227637,0.009605282905598,0.9579768872880084,0.4619047619047618,0.2105658111961579,1740.8055964799028,0.26194768727885603
2012,14018,14,18,262,173,0.6603053435114504,36749.34750509732,0.07459617998902258,0.01732977794433357,0.8445528503737908,0.46408333210584035,0.19963792012744755,3746.0839435438147,0.06993970342056635
2012,14019,14,19,551,343,0.6225045372050817,34836.5336155377,0.05531333619877291,0.0047994235336854,0.9519178174676821,0.5182113004236039,0.20257089542980952,4557.080104968047,0.12091075585862748
2012,14020,14,20,406,257,0.6330049261083743,33150.56241318308,0.06154499611314998,0.020153104623681053,0.8215307119861989,0.5377022369253373,0.1463552624859969,3719.6743638908038,0.10914933950705334
2012,14021,14,21,533,356,0.6679174484052532,32996.54762177503,0.06180763551459058,0.0024029070534170036,0.9488870008338477,0.5463345474336458,0.1985773329147857,4528.697060091626,0.11769389582203943
2012,14022,14,22,749,455,0.6074766355140186,40271.90188214413,0.10659511237076535,0.017000897979783585,0.8386947539291464,0.5619413612525294,0.25715002089609956,3810.861474502898,0.19654348629864646
2012,14023,14,23,478,332,0.694560669456067,37162.15005299714,0.07751320661791047,0.018598302256427054,0.8381316644253681,0.4473602232117616,0.2078513678926593,3532.025200112349,0.1353331227605045
2012,14024,14,24,661,496,0.7503782148260212,37481.275683773994,0.052344684258518695,0.04143838637837372,0.9199332281469237,0.39247141355187326,0.18160020001752739,4950.948344937541,0.13350977508700687
2012,14025,14,25,375,240,0.64,46116.272774569734,0.12178972235681733,0.007866257570216504,0.7351697681241973,0.22879447212512063,0.16330079961256433,1652.8756414371194,0.22687732252739246
2012,14026,14,26,415,253,0.6096385542168675,31159.27573104911,0.06829429625086786,4.651741730284955e-07,0.9458652607383701,0.5744150636671853,0.19458571130768545,4499.907387826246,0.0922241202391662
2012,14027,14,27,561,400,0.7130124777183601,46307.580948578754,0.07301411671718999,0.0008008187465538916,0.7869596898789118,0.34931577057297164,0.2602024557463034,1294.0065741970714,0.43353721007800866
2012,14028,14,28,454,315,0.6938325991189427,42647.382509758885,0.11959791168612291,0.0025254671106198674,0.7647151819918633,0.443323565565962,0.1822611673528148,4230.381875455137,0.10731891667608737
2012,14029,14,29,490,375,0.7653061224489796,38520.423321846836,0.04232041446103237,0.009651415467754602,0.9579320911978678,0.4618683108018559,0.21057094574972884,4614.587809300299,0.10618499858480268
2012,14030,14,30,327,205,0.6269113149847095,34263.12759342471,0.057048625295152,0.00968879224202754,0.8832135173651147,0.5650395060936944,0.1501727401888083,4959.515390312557,0.06593386132821172
2012,14031,14,31,333,217,0.6516516516516516,34263.113073403205,0.057049753938505116,0.009690091628579332,0.8832061261773235,0.5650331695756142,0.15017434290580775,5035.760477884569,0.06612705299674762
2012,15001,15,1,700,365,0.5214285714285715,38458.313625898736,0.05165357827443018,0.08477159164807689,0.862451482474731,0.4660171525259669,0.18491535342966084,3819.6950076262897,0.1832607050045621
2012,15002,15,2,696,460,0.6609195402298851,23406.99025641706,0.06535339186044502,0.9575780707603608,0.018449371111993722,0.6091260358338049,0.18298997612348644,1017.721508795916,0.6838806038632805
2012,15003,15,3,656,452,0.6890243902439024,29643.516465782264,0.10418537832102776,0.7981104536863846,0.1809262073997111,0.3638009005065093,0.1178721873029703,1052.3073677143823,0.623392005156094
2012,15004,15,4,689,350,0.5079825834542816,25769.69531479703,0.058116882459141095,0.9198902684706165,0.050762036849682425,0.4693898481419376,0.2682948584811539,1279.9024628336774,0.5383222706475369
2012,15005,15,5,715,361,0.5048951048951049,27816.741474515384,0.09358845324455718,0.8663094545928051,0.11057954458495976,0.40870535766623545,0.15586074804826253,1078.6864732517583,0.6628432058154897
2012,15006,15,6,790,395,0.5,35537.51218722668,0.07274657478379042,0.5053078410153685,0.46231325837685244,0.5893507238999014,0.16741036106338614,4271.971909204964,0.18492630962712092
2012,15007,15,7,705,480,0.6808510638297872,31896.767694885646,0.1285575873989596,0.9826475311113713,1.5992285769250017e-06,0.4558128972613311,0.19406402300337577,1667.9938701343424,0.42266342378297733
2012,15008,15,8,660,340,0.5151515151515151,28068.01334828744,0.07926475428310223,0.8430117843111679,0.06495268148764581,0.7080822322633527,0.17902224761576654,3174.0076418561093,0.20793900786390118
2012,15009,15,9,810,456,0.562962962962963,35536.87334445201,0.07274461067507526,0.5053132262399608,0.4623081813242827,0.58935445872559,0.1674151031813839,4272.00514892791,0.18960651304534948
2012,15010,15,10,770,496,0.6441558441558441,37634.55526748553,0.054584871903141194,0.03991866482040181,0.9029984577114155,0.40809932672303134,0.1620302523005697,3760.063986826249,0.20478374907920985
2012,15011,15,11,745,426,0.5718120805369128,35536.28589031639,0.07274750065991897,0.5053663434630032,0.462250999753876,0.5893511733579158,0.16741835112736117,4271.730925143538,0.1744023706209835
2012,15012,15,12,662,403,0.6087613293051359,31406.258729990972,0.097320472964931,0.9301190828762708,0.014970113034967954,0.52761122774805,0.1994750185026232,1949.1454573496608,0.3396360171601306
2012,15013,15,13,711,370,0.5203938115330521,27357.49286013895,0.053402802030964966,0.6282826761207503,0.33083515291717713,0.6519750115040969,0.21950083891953184,4404.302714600148,0.1614330453815206
2012,15014,15,14,681,304,0.44640234948604995,39758.62522017381,0.049094866590226736,0.14295466536068516,0.8086400995187567,0.5427110894130488,0.2178170078494701,3881.982384359127,0.17542583468276754
2012,15015,15,15,680,342,0.5029411764705882,32015.22936238836,0.07403882408453835,0.2969762115695517,0.6668879449478254,0.7116697519183012,0.20095244271974683,2330.1431001884916,0.2918275705663712
2012,15016,15,16,721,374,0.5187239944521498,39136.54773275674,0.050963821390299646,0.11139246971997298,0.8374190406737454,0.5009804349954164,0.20079358594892302,3843.1620775965193,0.1876059311167296
2012,15017,15,17,594,415,0.6986531986531986,28040.04093125773,0.05699683184873819,0.8414591834448099,0.09751808443432908,0.5960641455543247,0.2189312227614772,1219.5481903326186,0.4870656237356171
2012,15018,15,18,688,493,0.7165697674418605,20950.5262629656,0.0765636726242272,0.9717787821124401,1.1822235250934906e-06,0.5921477750242533,0.1495788171488885,735.047944874143,0.9359933658719382
2012,15019,15,19,715,412,0.5762237762237762,31666.653866650813,0.051413803965569264,0.9145559068226012,0.06372092181990598,0.5430643874000226,0.16944219051853945,913.9984449010796,0.782277042142433
2012,15020,15,20,722,469,0.649584487534626,22812.96222786217,0.06717346720795876,0.9670335807780777,0.010342400921151004,0.6441551047863473,0.16160305426973864,952.0040634345901,0.7584001242549391
2012,15021,15,21,609,410,0.6732348111658456,28618.246048599747,0.08048833612105542,0.9703591303478156,0.02257150915705705,0.4409063669986219,0.1954197562256538,1581.4830874923996,0.38508157615876293
2012,15022,15,22,742,522,0.7035040431266847,26992.000035035446,0.0810987547063549,0.6374118043272764,0.3333333330900342,0.6918535971240118,0.20667699313940796,3924.0000460437864,0.18909276026846417
2012,15023,15,23,773,512,0.6623544631306598,28643.498459104198,0.05606793433377214,0.8536208927710789,0.09189504402809716,0.5872456224192165,0.2106972222812533,1168.7107388805252,0.6614125927690497
2012,15024,15,24,691,480,0.6946454413892909,26991.810071579606,0.08109513871457631,0.6373751624397637,0.3333680353285785,0.691868092246391,0.2066798808089652,3923.613572233427,0.17611316386762932
2012,16001,16,1,724,447,0.6174033149171271,27646.848918013045,0.06676522278476978,0.22525764453823804,0.7123492418649008,0.634953832826213,0.2303415950090962,542.0759269032997,1.0
2012,16002,16,2,697,457,0.6556671449067432,30321.563833651082,0.04291133705539241,0.6660100947723091,0.3316992240124435,0.48918367562446324,0.25866334929112267,999.6334932961028,0.6972555488329768
2012,16003,16,3,684,491,0.7178362573099415,18378.54526129668,0.05264245100255204,0.9479259133679968,1.1785881273950164e-05,0.7968448714471473,0.19198659908669122,1111.9946133330022,0.6151108933431197
2012,16004,16,4,732,509,0.6953551912568307,28280.26698132064,0.07049982385413066,0.16898578123154498,0.737868136841877,0.6997264506539911,0.2110721441850039,1887.0977139916813,0.38789724271968823
2012,16005,16,5,684,509,0.7441520467836257,19485.165666214572,0.010057656880402392,0.9126907946748739,0.08730534704726857,0.5217430219124322,0.16446788242869292,690.0403894059464,0.9912463248547718
2012,16006,16,6,724,506,0.6988950276243094,39606.91030225409,0.05913073631509915,0.128228528082704,0.8427889107793245,0.36823658010430355,0.22375685382458857,3842.8819696773667,0.1884002698268623
2012,16007,16,7,734,496,0.6757493188010899,31395.45433507288,0.03687341086826933,0.5920512322866638,0.40518514308355424,0.49220041117590874,0.27279088450743544,599.4234720756313,1.0
2012,16008,16,8,688,445,0.6468023255813954,25893.7915552757,0.049543473037109494,0.6028674174978302,0.36186426826548584,0.553722506231308,0.1626041386581147,1168.786070374504,0.588644934636798
2012,16009,16,9,716,574,0.8016759776536313,35705.83863179883,0.1236908578499469,0.9696943910828807,0.0029707887261489086,0.48596667209999866,0.19180119268256887,1146.8881934177655,0.6242979953139947
2012,16010,16,10,737,496,0.6729986431478969,23426.032566777412,0.06538379570979583,0.5308862648339236,0.4294740302837312,0.5400284704419767,0.1587845788945864,1486.5245993382923,0.4957872882346288
2012,16011,16,11,712,520,0.7303370786516854,39607.96839506391,0.059127612229380476,0.12817350230141172,0.8428435863252816,0.368221065147502,0.22376229081767723,3843.002984069614,0.18527177911426324
